title,price,km,year,fuel_type,link,source,scraped_at,model
2022 Skoda Slavia Ambition 1.0L TSI MT,10.48,33741,2022,Petrol,https://www.spinny.com/buy-used-cars/chennai/skoda/slavia/ambition-10l-tsi-mt-vadapalani-2022/28277300/,Spinny,2026-04-25 23:29:17.566240,Skoda
2023 Kia Seltos X Line 1.5 Turbo Petrol DCT,17.58,13828,2023,Petrol,https://www.spinny.com/buy-used-cars/chennai/kia/seltos/x-line-15-turbo-petrol-dct-sholinganallur-2024/27534450/,Spinny,2026-04-25 23:29:17.566240,Seltos
2023 Honda City VX Petrol MT,11.81,23915,2023,Petrol,https://www.spinny.com/buy-used-cars/chennai/honda/city/vx-petrol-mt-vadapalani-2023/27588907/,Spinny,2026-04-25 23:29:17.566240,City
2024 Skoda Slavia Ambition 1.0L TSI AT,13.26,23950,2024,Petrol,https://www.spinny.com/buy-used-cars/chennai/skoda/slavia/ambition-10l-tsi-at-sholinganallur-2024/27851407/,Spinny,2026-04-25 23:29:17.566240,Skoda
2022 Volkswagen Taigun Topline 1.0 TSI MT,11.06,73135,2022,Petrol,https://www.spinny.com/buy-used-cars/chennai/volkswagen/taigun/topline-10-tsi-mt-vadapalani-2022/27207709/,Spinny,2026-04-25 23:29:17.566240,Taigun
2020 Kia Seltos GTX Plus 1.4,10.47,69549,2020,Petrol,https://www.spinny.com/buy-used-cars/chennai/kia/seltos/gtx-plus-14-sholinganallur-2020/27220777/,Spinny,2026-04-25 23:29:17.566240,Seltos
2022 Hyundai Creta SX (O) 1.5 Diesel Automatic,14.86,56236,2022,Diesel,https://www.spinny.com/buy-used-cars/chennai/hyundai/creta/sx-o-15-diesel-automatic-vadapalani-2022/27966085/,Spinny,2026-04-25 23:29:17.564717,Creta
2017 Honda WR-V VX MT Diesel,5.89,94320,2017,Diesel,https://www.spinny.com/buy-used-cars/chennai/honda/wr-v/vx-mt-diesel-sholinganallur-2017/28026616/,Spinny,2026-04-25 23:29:17.564717,WR-V
2021 Hyundai Verna SX (O) 1.0 Turbo DCT,10.37,83989,2021,Petrol,https://www.spinny.com/buy-used-cars/chennai/hyundai/verna/sx-o-10-turbo-dct-vadapalani-2021/28509353/,Spinny,2026-04-25 23:29:15.116655,Verna
2023 Mahindra XUV700 AX 5 Diesel AT 5 STR,17.49,78266,2023,Diesel,https://www.spinny.com/buy-used-cars/chennai/mahindra/xuv700/ax-5-diesel-at-5-str-vadapalani-2024/27824094/,Spinny,2026-04-25 23:29:15.116655,XUV700
2023 Hyundai Venue SX 1.5 CRDi,10.37,42660,2023,Diesel,https://www.spinny.com/buy-used-cars/chennai/hyundai/venue/sx-15-crdi-vadapalani-2023/28147747/,Spinny,2026-04-25 23:29:15.116655,Venue
2024 Hyundai i20 N Line N8 1.0 Turbo DCT Dual Tone,11.14,17481,2024,Petrol,https://www.spinny.com/buy-used-cars/chennai/hyundai/i20-n-line/n8-10-turbo-dct-dual-tone-vadapalani-2024/28440939/,Spinny,2026-04-25 23:29:15.116655,i20
2021 Hyundai Creta SX (O) 1.5 Diesel Automatic,12.67,91479,2021,Diesel,https://www.spinny.com/buy-used-cars/chennai/hyundai/creta/sx-o-15-diesel-automatic-sholinganallur-2021/27627360/,Spinny,2026-04-25 23:29:15.116655,Creta
2020 Kia Seltos GTX Plus DCT 1.4,11.44,72167,2020,Petrol,https://www.spinny.com/buy-used-cars/chennai/kia/seltos/gtx-plus-at-14-vadapalani-2020/27863442/,Spinny,2026-04-25 23:29:15.116655,Seltos
2022 Kia Seltos GTX Plus 1.5 Diesel AT,12.92,105163,2022,Diesel,https://www.spinny.com/buy-used-cars/chennai/kia/seltos/gtx-plus-15-diesel-at-sholinganallur-2022/27071357/,Spinny,2026-04-25 23:29:15.116655,Seltos
2022 Hyundai Creta SX (O) 1.5 Diesel Automatic,13.47,106558,2022,Diesel,https://www.spinny.com/buy-used-cars/chennai/hyundai/creta/sx-o-15-diesel-automatic-sholinganallur-2022/26425850/,Spinny,2026-04-25 23:29:15.116655,Creta
2023 Renault Kwid RXT 1.0,4.65,9570,2023,Petrol,https://www.spinny.com/buy-used-cars/chennai/renault/kwid/rxt-10-sholinganallur-2023/28444332/,Spinny,2026-04-25 23:29:15.116655,Kwid
2022 Mahindra XUV 300 W8 (O) 1.5 Diesel,9.59,84487,2022,Diesel,https://www.spinny.com/buy-used-cars/chennai/mahindra/xuv-300/w8-o-15-diesel-vadapalani-2022/27656283/,Spinny,2026-04-25 23:29:15.116655,Xuv
2022 Kia Seltos GTX Plus 1.4,13.54,44287,2022,Petrol,https://www.spinny.com/buy-used-cars/chennai/kia/seltos/gtx-plus-14-sholinganallur-2022/27707260/,Spinny,2026-04-25 23:29:15.116655,Seltos
2017 Skoda Octavia 1.8 TSI L&K,9.98,136042,2017,Petrol,https://www.spinny.com/buy-used-cars/chennai/skoda/octavia/18-tsi-lk-sholinganallur-2017/28259995/,Spinny,2026-04-25 23:29:15.116655,Skoda
2021 Kia Seltos GTX Plus AT 1.5 Diesel,12.53,87974,2021,Diesel,https://www.spinny.com/buy-used-cars/chennai/kia/seltos/gtx-plus-at-15-diesel-sholinganallur-2021/27425457/,Spinny,2026-04-25 23:29:15.116655,Seltos
2021 Volkswagen Taigun GT Plus 1.5 TSI DSG,12.36,56627,2021,Petrol,https://www.spinny.com/buy-used-cars/chennai/volkswagen/taigun/gt-plus-15-tsi-dsg-sholinganallur-2021/28270713/,Spinny,2026-04-25 23:29:15.116655,Taigun
2022 Hyundai Creta SX (O) 1.5 Diesel,14.76,45655,2022,Diesel,https://www.spinny.com/buy-used-cars/chennai/hyundai/creta/sx-o-15-diesel-vadapalani-2022/28049104/,Spinny,2026-04-25 23:29:15.116655,Creta
2023 Kia Seltos GTX Plus 1.5 Turbo Petrol DCT,16.97,26001,2023,Petrol,https://www.spinny.com/buy-used-cars/chennai/kia/seltos/gtx-plus-15-turbo-petrol-dct-vadapalani-2023/27728940/,Spinny,2026-04-25 23:29:15.116655,Seltos
2022 Hyundai Aura S 1.2 CNG,6.06,119904,2022,CNG,https://www.spinny.com/buy-used-cars/chennai/hyundai/aura/s-12-cng-vadapalani-2022/28208044/,Spinny,2026-04-25 23:29:15.116655,Hyundai
2020 Tata Nexon XZ Plus Diesel (S),7.47,97159,2020,Diesel,https://www.spinny.com/buy-used-cars/chennai/tata/nexon/xz-plus-diesel-s-vadapalani-2020/28278559/,Spinny,2026-04-25 23:29:15.116655,Nexon
2022 Mercedes-Benz C-Class C 200,39.89,49961,2022,Petrol,https://www.spinny.com/buy-used-cars/chennai/mercedes-benz/c-class/c-200-vadapalani-2022/27606402/,Spinny,2026-04-25 23:29:15.116655,Mercedes-Benz
2023 Maruti Suzuki Grand Vitara Zeta CNG,13.19,27669,2023,CNG,https://www.spinny.com/buy-used-cars/chennai/maruti-suzuki/grand-vitara/zeta-cng-vadapalani-2023/26854966/,Spinny,2026-04-25 23:29:15.116655,Maruti
2023 BMW X1 sDrive18i M Sport,38.0,55669,2023,Petrol,https://www.carwale.com/used/chennai/bmw-x1/ls8swlk5/,CarWale,2026-04-25 23:29:11.148527,BMW
2025 BMW 3 Series Gran Limousine 320Ld M Sport,63.0,16136,2025,Diesel,https://www.carwale.com/used/chennai/bmw-3-series-gran-limousine/7gcykznq/,CarWale,2026-04-25 23:29:10.991805,BMW
2024 BMW iX xDrive 50,99.0,19802,2024,Electric,https://www.carwale.com/used/chennai/bmw-ix/u5v4syuz/,CarWale,2026-04-25 23:29:10.828867,BMW
2019 Volkswagen Tiguan Highline TDI,21.5,59000,2019,Diesel,https://www.carwale.com/used/chennai/volkswagen-tiguan/8xa0hp66/,CarWale,2026-04-25 23:29:10.677824,Volkswagen
2025 MG Cyberster GT 77.0 kWh Dual Tone,70.0,600,2025,Electric,https://www.carwale.com/used/chennai/mg-cyberster/o6klil78/,CarWale,2026-04-25 23:29:10.522777,MG
2020 Land Rover Range Rover Velar 2.0 R-Dynamic S Petrol 250 [2017-2020],50.0,33000,2020,Petrol,https://www.carwale.com/used/chennai/land-rover-range-rover-velar/nh4j1gdh/,CarWale,2026-04-25 23:29:10.377912,Land
2023 Kia Seltos HTK Plus 1.5 Diesel iMT [2023-2024],12.5,30000,2023,Diesel,https://www.carwale.com/used/chennai/kia-seltos/j8a1oezg/,CarWale,2026-04-25 23:29:10.213625,Seltos
2025 BMW M2 Competition,110.0,8000,2025,Petrol,https://www.carwale.com/used/chennai/bmw-m2/4glqb1jp/,CarWale,2026-04-25 23:29:10.059722,BMW
2024 BMW 3 Series Gran Limousine 320Ld M Sport Pro Edition,60.0,19000,2024,Diesel,https://www.carwale.com/used/chennai/bmw-3-series-gran-limousine/7vy1laeg/,CarWale,2026-04-25 23:29:09.916943,BMW
2022 BMW X7 xDrive40i M Sport (Petrol),95.0,19000,2022,Petrol,https://www.carwale.com/used/chennai/bmw-x7/i393865b/,CarWale,2026-04-25 23:29:09.762049,BMW
2025 BMW 3-Series 320Ld M Sport,60.0,19000,2025,Diesel,https://www.carwale.com/used/chennai/bmw-3-series/56ig363s/,CarWale,2026-04-25 23:29:09.613780,BMW
2024 Land Rover Range Rover Velar HSE Dynamic 2.0 Diesel,85.0,9000,2024,Diesel,https://www.carwale.com/used/chennai/land-rover-range-rover-velar/n9c5y9ky/,CarWale,2026-04-25 23:29:09.463643,Land
2021 Mercedes-Benz GLC Coupe 300d 4MATIC [2020-2023],40.0,50000,2021,Diesel,https://www.carwale.com/used/chennai/mercedes-benz-glc-coupe/7carpsdq/,CarWale,2026-04-25 23:29:09.313038,Mercedes-Benz
2020 Audi Q2 Technology 40 TFSI quattro,25.0,25000,2020,Petrol,https://www.carwale.com/used/chennai/audi-q2/y7p6q3c2/,CarWale,2026-04-25 23:29:09.166408,Audi
2019 Volvo XC90 D5 AWD,64.0,53000,2019,Diesel,https://www.carwale.com/used/chennai/volvo-xc90/3hzdcq6v/,CarWale,2026-04-25 23:29:08.996316,Volvo
2018 Mercedes-Benz S-Class S 350D [2018-2020],55.0,58000,2018,Diesel,https://www.carwale.com/used/chennai/mercedes-benz-s-class/y1xthfb5/,CarWale,2026-04-25 23:29:08.838321,Mercedes-Benz
2022 Porsche Macan Base [2021-2023],69.0,26000,2022,Petrol,https://www.carwale.com/used/chennai/porsche-macan/0txqcsjq/,CarWale,2026-04-25 23:29:08.675316,Porsche
2018 Jaguar XF Portfolio Diesel,27.0,48000,2018,Diesel,https://www.carwale.com/used/chennai/jaguar-xf/n7u8kgk9/,CarWale,2026-04-25 23:29:08.532638,Jaguar
2019 Jaguar XF Portfolio Diesel,25.0,50000,2019,Diesel,https://www.carwale.com/used/chennai/jaguar-xf/ohyiptiv/,CarWale,2026-04-25 23:29:08.373999,Jaguar
2024 BMW X3 xDrive20d M Sport,60.0,22000,2024,Diesel,https://www.carwale.com/used/chennai/bmw-x3/mld1qmnt/,CarWale,2026-04-25 23:29:08.218720,BMW
2018 Land Rover Range Rover Sport SDV8 HSE,95.0,67000,2018,Diesel,https://www.carwale.com/used/chennai/land-rover-range-rover-sport/zksg7dgn/,CarWale,2026-04-25 23:29:08.074838,Land
2021 Audi RS5 Sportback [2021-2024],85.0,16000,2021,Petrol,https://www.carwale.com/used/chennai/audi-rs5/6etl5mos/,CarWale,2026-04-25 23:29:07.928744,Audi
2023 Mercedes-Benz C-Class C 220d,49.0,11000,2023,Diesel,https://www.carwale.com/used/chennai/mercedes-benz-c-class/5d8wd5vz/,CarWale,2026-04-25 23:29:07.794702,Mercedes-Benz
2018 Lamborghini Huracan LP 610-4,315.0,15000,2018,Petrol,https://www.carwale.com/used/chennai/lamborghini-huracan/5ikfbqcj/,CarWale,2026-04-25 23:29:07.646309,Lamborghini
2019 Tata Tiago Revotron XZ Plus Dual Tone,4.66,69907,2019,Petrol,https://www.carwale.com/used/chennai/tata-tiago/51kjg3fg/,CarWale,2026-04-25 23:29:07.496702,Tiago
2016 Maruti Suzuki Baleno Zeta 1.2,4.89,50422,2016,Petrol,https://www.carwale.com/used/chennai/maruti-suzuki-baleno/8l45krni/,CarWale,2026-04-25 23:29:07.344747,Baleno
2018 Maruti Suzuki Swift VXi,4.69,53948,2018,Petrol,https://www.carwale.com/used/chennai/maruti-suzuki-swift/ihvn3uyg/,CarWale,2026-04-25 23:29:07.179759,Swift
2022 Maruti Suzuki DZire VXi AGS [2020-2023],6.64,24913,2022,Petrol,https://www.carwale.com/used/chennai/maruti-suzuki-dzire/bbl9adya/,CarWale,2026-04-25 23:29:07.043934,Dzire
2021 Lexus LX V8 AT,220.0,31000,2021,Petrol,https://www.carwale.com/used/chennai/lexus-lx/arl57h4s/,CarWale,2026-04-25 23:29:06.897835,Lexus
2022 Renault Kwid RXT 1.0 AMT,3.77,56209,2022,Petrol,https://www.carwale.com/used/chennai/renault-kwid/tnqstncr/,CarWale,2026-04-25 23:29:06.757814,Kwid
2024 Tata Tiago XT [2023-2025],4.9,15398,2024,Petrol,https://www.carwale.com/used/chennai/tata-tiago/lpa6qijy/,CarWale,2026-04-25 23:29:06.611881,Tiago
2019 Renault Kwid CLIMBER 1.0 AMT,3.35,43137,2019,Petrol,https://www.carwale.com/used/chennai/renault-kwid/se54sokn/,CarWale,2026-04-25 23:29:06.459254,Kwid
2022 Tata Punch Adventure MT [2021-2023],5.6,22486,2022,Petrol,https://www.carwale.com/used/chennai/tata-punch/22w2cdh8/,CarWale,2026-04-25 23:29:06.314090,Punch
2020 Tata Tiago Revotron XZA Plus,4.68,38392,2020,Petrol,https://www.carwale.com/used/chennai/tata-tiago/4nisjh1i/,CarWale,2026-04-25 23:29:06.152375,Tiago
2022 Tata Punch Creative Dual Tone [2022-2023],6.08,51846,2022,Petrol,https://www.carwale.com/used/chennai/tata-punch/587h2z4w/,CarWale,2026-04-25 23:29:06.013839,Punch
2020 Tata Nexon XZ,6.22,48542,2020,Petrol,https://www.carwale.com/used/chennai/tata-nexon/chw3r6h4/,CarWale,2026-04-25 23:29:05.860993,Nexon
2017 BMW 7-Series 730Ld DPE Signature,49.0,47000,2017,Diesel,https://www.carwale.com/used/chennai/bmw-7-series/0jouneop/,CarWale,2026-04-25 23:29:05.702830,BMW
2018 Honda Amaze 1.2 S CVT Petrol [2018-2020],6.75,52000,2018,Petrol,https://www.carwale.com/used/chennai/honda-amaze/25y420td/,CarWale,2026-04-25 23:29:05.552332,Amaze
2023 Land Rover Range Rover SV LWB 3.0 Diesel,350.0,28000,2023,Diesel,https://www.carwale.com/used/chennai/land-rover-range-rover/d8ucze9x/,CarWale,2026-04-25 23:29:05.411424,Land
2013 Hyundai Santa Fe 4 WD (AT),9.5,105000,2013,Diesel,https://www.carwale.com/used/chennai/hyundai-santa-fe/7hha1kqq/,CarWale,2026-04-25 23:29:05.261554,Hyundai
2014 Mercedes-Benz GL-Class 350 CDI,31.0,110000,2014,Diesel,https://www.carwale.com/used/chennai/mercedes-benz-gl-class/mu6gqohi/,CarWale,2026-04-25 23:29:05.101597,Mercedes-Benz
2011 Skoda Fabia Ambition 1.2 TDI,3.5,104000,2011,Diesel,https://www.carwale.com/used/chennai/skoda-fabia/e1fjhgu5/,CarWale,2026-04-25 23:29:04.911686,Skoda
2018 Hyundai Creta SX Plus 1.6 AT Petrol,11.5,65000,2018,Petrol,https://www.carwale.com/used/chennai/hyundai-creta/q92dyu00/,CarWale,2026-04-25 23:29:04.763369,Creta
2017 Maruti Suzuki Swift VXi ABS,4.53,78759,2017,Petrol,https://www.carwale.com/used/chennai/maruti-suzuki-swift/3442o1kd/,CarWale,2026-04-25 23:29:04.610455,Swift
2024 Toyota Innova Hycross ZX Hybrid (Electric + Petrol) Automatic (e-CVT) 7 STR,30.0,52723,2024,Electric,https://www.carwale.com/used/chennai/toyota-innova-hycross/k68frwrv/,CarWale,2026-04-25 23:29:04.361582,Innova
2018 Hyundai Creta SX 1.6 AT CRDi,9.5,119988,2018,Diesel,https://www.carwale.com/used/chennai/hyundai-creta/k0gawv4m/,CarWale,2026-04-25 23:29:03.247885,Creta
2021 Mahindra Thar LX Hard Top Petrol AT 4WD,11.5,38456,2021,Petrol,https://www.carwale.com/used/chennai/mahindra-thar/gk3frdc6/,CarWale,2026-04-25 23:29:03.087229,Thar
2023 BMW XM Plug-in Hybrid,195.0,21321,2023,Hybrid,https://www.carwale.com/used/chennai/bmw-xm/qzudydg7/,CarWale,2026-04-25 23:29:02.952217,BMW
2021 Kia Seltos GTX Plus 1.5 Diesel AT,13.15,62575,2021,Diesel,https://www.spinny.com/buy-used-cars/chennai/kia/seltos/gtx-plus-15-diesel-at-vadapalani-2021/27404392/,Spinny,2026-04-25 16:53:35.209027,Seltos
2022 Renault Kiger RXZ Turbo CVT,6.44,92001,2022,Petrol,https://www.spinny.com/buy-used-cars/chennai/renault/kiger/rxz-turbo-cvt-sholinganallur-2022/27621926/,Spinny,2026-04-25 16:53:35.209027,Kiger
2021 Tata Tiago XZ Plus,4.71,93596,2021,Petrol,https://www.spinny.com/buy-used-cars/chennai/tata/tiago/xz-plus-vadapalani-2021/28346221/,Spinny,2026-04-25 16:53:35.209027,Tiago
2021 Maruti Suzuki Celerio ZXi Plus,4.21,50406,2021,Petrol,https://www.spinny.com/buy-used-cars/chennai/maruti-suzuki/celerio/zxi-plus-vadapalani-2021/28574760/,Spinny,2026-04-25 16:53:35.209027,Celerio
2020 Hyundai Creta SX (O) 1.4 Turbo 7 DCT,12.47,31656,2020,Petrol,https://www.spinny.com/buy-used-cars/chennai/hyundai/creta/sx-o-14-turbo-7-dct-vadapalani-2020/28334795/,Spinny,2026-04-25 16:53:35.209027,Creta
